BodyTemp,HeartRate,CreditHours
NA,NA,NA
97,90,16
97.3,98,12
97.8,100,13
97.2,90,13
97.9,81,14
97,63,12
97.4,78,13
97,65,14
97.7,88,17
97.5,86,14
97.8,72,17
97,72,13
96.5,82.6,10
97.2,90,14
97,86,16
97.5,86,15
97.3,55,14
97,75,16
97.5,86,16
97.6,72,14
97,90,16
